"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"18","2","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.99816677258283","0.8505594684004298","0.9971322368421062","0.5075573319020182","0.9997329729729734","0.2532247309551491","0.9989028436018976","0.4921745102638627","0.9966498701298707","0.8251705998698557","0.9990572307692325","0.4921419523243286","0.9974216981132079","0.4033626285153266","0.9986172972972985","0.2068574174975865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22","2","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7676492056286885","0.5443706920846272","0.7888907894736847","0.3384015076550423","0.7939308108108107","0.21216582146106044","0.752122274881516","0.22697753451167121","0.7248062337662342","0.489834450123584","0.7700516923076911","0.3850429303184346","0.7876198113207548","0.20662913269970704","0.7857918918918918","0.13557707881268669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","2","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9604954153427151","0.7989897326921871","0.9585092105263154","0.5318781395177525","0.9817654054054055","0.2600586528642836","0.9719530805687203","0.338435964310718","0.9558638961038957","0.8048973898346874","0.9603052307692309","0.4876027481344546","0.9549113207547171","0.33910553391958087","0.9466102702702699","0.27140221435819745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","2","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8799547889241938","0.6999462885304276","0.8911138157894737","0.4882041122209351","0.9279145945945946","0.24753018293319023","0.8950066350710898","0.3677359574079705","0.8579688311688309","0.6670214816633596","0.8649507692307689","0.4768273939299393","0.8863679245283024","0.26735084799746545","0.8620210810810814","0.207839268081788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","2","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41473926463912897","0.02640958843023175","0.41522039473684186","0.02424168373185673","0.4170162162162162","0.027763898677178524","0.4151156398104264","0.02619088500246795","0.41387376623376604","0.027432531574398067","0.41461661538461553","0.026417549543456924","0.4144160377358491","0.026392214695039284","0.4139697297297295","0.025895011468004304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","2","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4504630049931892","0.03977421642443941","0.450928947368421","0.03687973339900147","0.45460648648648655","0.042830457038162614","0.4504270142180092","0.039769361852475746","0.4489153246753248","0.040429128806210544","0.4504172307692308","0.03920866626713154","0.450008490566038","0.04097618671202409","0.44996054054054035","0.03867994188888225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28","2","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3559223785746709","0.026498210303928703","0.3561131578947367","0.024573051780583315","0.3578","0.028076390591080625","0.3561668246445495","0.02603480618842588","0.35527532467532474","0.02750442940183242","0.35615815384615374","0.02638555852611351","0.35593018867924536","0.02617246305317586","0.35500972972972994","0.026284305808439257","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","2","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6846144348615524","0.06789925999355995","0.6863144736842111","0.06585299773881588","0.6929913513513513","0.06965210083040348","0.68465971563981","0.06739648083054149","0.6808306493506489","0.06714374143655986","0.6837643076923077","0.06756183054327938","0.683665094339623","0.07189094493183293","0.6842054054054058","0.06698006224224048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","3","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9951640490240534","0.8509119967739469","0.9949118421052632","0.4931880432869226","0.9979902702702708","0.25172607392676727","0.9965819905213273","0.3538585672111346","0.9915007792207801","0.8359171725955697","0.9953427692307699","0.49009652081718597","0.9948962264150942","0.40653220891807","0.9961491891891905","0.2516139502630185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","2","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34801470721743055","0.03986551474936049","0.3481434210526314","0.0369170112766112","0.3508432432432435","0.042582778341998126","0.34796966824644565","0.039232269318827465","0.3472046753246759","0.04083612869822473","0.3484916923076922","0.03946712694973002","0.34813113207547164","0.04075056066815663","0.34690324324324334","0.03947437696065381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","2","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3634857013163872","0.07314691454611622","0.36373815789473685","0.06954414988624655","0.368069189189189","0.07791788626972501","0.363791469194313","0.07193232985601675","0.3621916883116883","0.07191757547008398","0.36380553846153807","0.07231090011933675","0.3636018867924526","0.07776293104456901","0.36163675675675677","0.07362599776030335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","3","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.99722324103495","0.8527128838962916","0.9974460526315788","0.49515714365744035","0.9990400000000003","0.2530196137033703","0.9984383886255923","0.39705009872983654","0.9947163636363632","0.8259848109183574","0.9980621538461538","0.4917332549327623","0.9961377358490561","0.4258863370848983","0.9972394594594596","0.25246848256020116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","3","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9983363595097469","0.8527201937894946","0.9983250000000012","0.49614710373783255","0.9995318918918924","0.2532369773518667","0.9991000000000009","0.4572394733425476","0.9967979220779231","0.8258191103275598","0.9991378461538473","0.4921894268181597","0.9976264150943406","0.41976719034457954","0.998180540540542","0.25275537979862495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","3","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9424685428960515","0.7868887196665724","0.9441901315789479","0.4854718919614556","0.9770216216216211","0.24457271847072998","0.9676426540284357","0.3096717223975702","0.943048831168831","0.6276030903680613","0.9448504615384617","0.47121123268529236","0.9207377358490563","0.3720462097530759","0.9048205405405412","0.2695593186225693","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","3","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9718805265546984","0.8204707300886126","0.9760296052631577","0.48500479388993545","0.9872508108108107","0.24987963419009745","0.9823919431279622","0.32351406987376924","0.9709397402597402","0.7186013912139467","0.9768849230769228","0.48311647917368356","0.9584452830188678","0.39124038599561317","0.9530789189189205","0.2810044994254716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","3","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9872538356786185","0.8360840940205421","0.9889750000000006","0.4953365714977414","0.9944929729729732","0.2522722549629316","0.9905511848341237","0.2957036790321741","0.9851054545454547","0.7406703128179214","0.9889403076923085","0.4880743727068039","0.9824179245283029","0.4004351974067185","0.9819843243243238","0.3169784451499792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","3","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.764484884248752","0.5486012489857031","0.7790421052631578","0.3654596623826681","0.7897135135135134","0.20777278233578694","0.7543848341232228","0.20827529297732794","0.7209636363636361","0.49170558973639167","0.768560615384615","0.3977456414740824","0.7826594339622639","0.2604506433870305","0.7827216216216213","0.1607371485817572","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
