"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"418","17","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.376178574670903","0.016185432800390455","0.3764815789473684","0.016178436897776767","0.3777956756756755","0.016752763889667933","0.376416587677725","0.016150454068864308","0.37528103896103915","0.016221021633686022","0.37557846153846164","0.01605066208169906","0.3750028301886794","0.01624439217718864","0.37698432432432394","0.015694726467115262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"419","17","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37807389922832507","0.014272535983045226","0.3781526315789471","0.01410495939215232","0.37935351351351326","0.014171443094863534","0.37813175355450246","0.014644103199006641","0.3772311688311692","0.013946539089672663","0.3774892307692308","0.014524264028602268","0.37818113207547177","0.014268787432642696","0.3786324324324322","0.013994591709628404","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"421","17","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33803912846118916","0.019789033473734424","0.33821249999999975","0.02011059711086697","0.3391794594594595","0.019741095294570424","0.3382516587677727","0.019796613827235767","0.3369989610389609","0.01934209891559701","0.33723323076923084","0.019426734698814868","0.33851226415094354","0.019677000208764766","0.3386032432432434","0.020142669074058588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"420","17","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3767156604630056","0.013548474632170954","0.3772013157894735","0.013390628050662889","0.3777037837837839","0.013542682495922751","0.3769763033175359","0.013906520543122306","0.3758519480519479","0.013660400411255717","0.37642153846153836","0.013415338996042964","0.3760632075471698","0.013060081901912227","0.37705621621621627","0.013317107845173762","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"422","17","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33331157512482934","0.01730465093207999","0.33319407894736847","0.017881921090329843","0.3347254054054055","0.017355947472414996","0.33345118483412306","0.01690734230160234","0.3324140259740259","0.017288851031293753","0.3329433846153847","0.017624680119997994","0.3332716981132078","0.01656409980289904","0.33382216216216215","0.017101565074992723","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"423","17","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34105801180208795","0.015775185654697595","0.34130921052631563","0.01578290468803153","0.3419816216216215","0.016300696141966883","0.34128815165876775","0.015795390940079583","0.3403683116883116","0.015864083836143777","0.34074030769230806","0.015705680450730067","0.3400688679245284","0.015508700721427151","0.34169081081081076","0.015363287826085198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"426","18","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8224582841579663","0.6323289170826325","0.8241493421052629","0.44782335081720887","0.9067816216216216","0.22166136899395988","0.8214260663507107","0.33635279224245007","0.8297958441558441","0.504230305279625","0.7889963076923079","0.4215398731574159","0.8068981132075471","0.32581282322444166","0.8107572972972974","0.19756156284610604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"424","17","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34187162959600575","0.014148347065192477","0.34181842105263155","0.014108589564535085","0.34230486486486505","0.014067164645696077","0.3418966824644546","0.014436510441393699","0.3412166233766235","0.013836054479833406","0.3415649230769231","0.01428078368530301","0.3422264150943396","0.014254645687115874","0.3424178378378381","0.013943412999398119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"425","17","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34055760326827045","0.013196728329478474","0.340821052631579","0.01316451278977425","0.34101297297297306","0.013018103519813303","0.3407796208530805","0.013552083914469026","0.3398779220779221","0.013358008150112014","0.34054215384615383","0.013087504671419309","0.33998207547169834","0.012674484013469909","0.34091081081081065","0.012970890267305944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"427","18","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.826611983658647","0.638307028274091","0.827238157894737","0.45051334962682155","0.9051210810810814","0.22658267905174262","0.8304218009478674","0.3671307425372627","0.8362358441558435","0.47971301938321104","0.7956055384615377","0.4240801479167738","0.8111773584905659","0.31622060949203373","0.8085627027027028","0.1915425385120571","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"428","18","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8261927371765762","0.6404163339465365","0.8232361842105258","0.4476550978702153","0.9043891891891895","0.2285491718899547","0.8350573459715646","0.352982501668051","0.8341922077922079","0.5142059762189177","0.7939803076923072","0.42206269126204854","0.8087575471698114","0.3273982651039974","0.8093740540540539","0.17328299607701553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"429","18","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8287838402178856","0.6424990254229223","0.824493421052631","0.4485030074145998","0.9036529729729728","0.2296790962404156","0.8384895734597162","0.353416747443525","0.8351355844155846","0.5144192231016812","0.7958806153846153","0.42452002453991333","0.8190566037735852","0.30973420198770696","0.8116702702702702","0.19523079786743686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"431","18","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9543248297775758","0.8003625217263283","0.941005921052632","0.4845942105552199","0.9878324324324328","0.23848459291333865","0.9727763033175345","0.3065473488514632","0.9402503896103902","0.7797078429181161","0.9443107692307692","0.46590696225933154","0.9501962264150942","0.453223694758229","0.9532762162162168","0.22934433156469977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"432","18","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9605900136177932","0.8070718519092942","0.9476868421052634","0.4986387271985171","0.9882735135135133","0.24071818801990866","0.9762431279620849","0.30871784123306345","0.9495589610389608","0.7816473739746298","0.9509544615384614","0.4694037438620611","0.9586245283018864","0.4491819760322221","0.9605648648648645","0.21002905120325277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"430","18","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8331694961416257","0.6478446843630878","0.8257907894736839","0.4507862940702078","0.9061794594594588","0.22962586411797536","0.844416113744076","0.36963074105720495","0.8390805194805196","0.49447299941541606","0.8062369230769221","0.4289758268911584","0.8217169811320749","0.3117776466543487","0.8139681081081088","0.2017521797799137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433","18","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9644226963231969","0.8127017319275188","0.9536032894736841","0.4885156329830437","0.9890432432432436","0.2407711329232884","0.9785426540284361","0.29743750675365827","0.953286233766233","0.7898727142955833","0.9556049230769228","0.48068781147846823","0.9668735849056601","0.4358427705249349","0.9628264864864862","0.2152493729884875","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"436","18","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6963895596913288","0.44537114704183856","0.721189473684211","0.28596897215040024","0.7574551351351352","0.18271263455864956","0.6928644549763034","0.16700922576849336","0.6264706493506493","0.3764946889620352","0.6687636923076925","0.3619232165568437","0.710395283018868","0.17128045110462034","0.7384956756756749","0.08889609869123392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"434","18","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9683681343622318","0.8163662281851828","0.9599072368421047","0.4783167967563025","0.9897178378378385","0.24215513919898016","0.9813417061611378","0.2939174344239681","0.9572961038961036","0.7915406910064731","0.9601119999999999","0.47332174212623146","0.9729594339622635","0.4210439417416267","0.9659902702702705","0.2389143251051326","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"437","18","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885344530186109","0.4453056567626226","0.7159309210526319","0.2869917764950879","0.7468043243243236","0.18398724597094843","0.6876118483412326","0.1664404974028575","0.6180950649350654","0.3824602101472502","0.6638726153846151","0.3647222809194419","0.7000471698113212","0.20139489304673833","0.726303243243243","0.1238176870970699","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"435","18","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9720005447117581","0.8221831224036041","0.9654539473684209","0.49026312056739235","0.9906378378378389","0.2448637955571388","0.9824857819905211","0.30911706154683094","0.9610145454545448","0.8048676149800912","0.9651341538461542","0.48433911092030124","0.9797367924528302","0.4306393479011712","0.9691318918918922","0.22052396704446017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"438","18","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.684938810712665","0.4446295380403618","0.7091414473684214","0.2679679817041995","0.741659459459459","0.1857666337473965","0.679975355450237","0.1738158066182561","0.6176244155844155","0.37389167908355303","0.664962461538462","0.37234184294920414","0.6956905660377357","0.1955336444960088","0.7237837837837836","0.12892878798720614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"439","18","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6856036314117137","0.4457254766870216","0.7071874999999999","0.26586389982841013","0.7391708108108104","0.18718805593019333","0.681808056872038","0.1702637866777746","0.6136207792207798","0.3869728191372942","0.6747999999999998","0.3705599428197838","0.700703773584906","0.18970580058452813","0.7211540540540538","0.13013714145677674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"441","18","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.372316659101226","0.0200475037508158","0.37265131578947375","0.019872679463980098","0.37436108108108124","0.020454962806879","0.37291090047393355","0.019976672703388054","0.37131792207792247","0.020337949880026858","0.37062892307692347","0.019902642271468755","0.3720660377358493","0.019440506721808457","0.37300702702702704","0.019818036078085997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"440","18","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6762746255106669","0.44297862980058866","0.6954684210526313","0.2755261825319474","0.7290486486486489","0.18432173435562832","0.6704900473933646","0.16736568930940357","0.6017631168831171","0.37788091477162644","0.669758153846154","0.3766702471482022","0.6978650943396225","0.1786746078908125","0.7116005405405412","0.1259878956508837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"442","18","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37473990013617786","0.01841368615907461","0.37501447368421037","0.018324999937653692","0.37678486486486457","0.018050742781962094","0.37497819905213314","0.018492852334975763","0.3735901298701299","0.018439565435877676","0.3735895384615385","0.018658792368852116","0.3746584905660378","0.017324512132014736","0.375473513513514","0.018597753139478316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"443","18","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3766723558783479","0.015538128039388182","0.37706447368421075","0.015435735630802685","0.37866594594594577","0.01536133411871236","0.37679431279620823","0.015778919426757056","0.3758815584415585","0.01529725517965665","0.37559938461538445","0.015166750430827367","0.3761358490566038","0.015395150634306756","0.3772870270270272","0.015862174115288168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"444","18","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3773376305038588","0.014351097453020434","0.3777743421052635","0.014515684647685068","0.3783643243243243","0.014453682109118909","0.3773677725118482","0.014102220067265909","0.37654545454545474","0.014010139186509372","0.37717046153846173","0.014518045772188773","0.37746415094339625","0.014308533615560195","0.3773297297297298","0.014462388594050668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"446","18","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.336132637312755","0.01945680228251384","0.3363940789473684","0.019301945437532317","0.3369762162162159","0.019846564059407185","0.3366009478672989","0.019301046130539335","0.3355449350649348","0.019841160139359208","0.3349230769230772","0.019232441121828422","0.3362018867924525","0.019157124953166682","0.33659621621621627","0.019250806076087784","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"445","18","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.375503222877894","0.013606766456206537","0.3759631578947365","0.01313859105371799","0.37685837837837816","0.013776461956972422","0.37497630331753573","0.013768614415995039","0.3746831168831169","0.013919719211058057","0.37523999999999985","0.012890072767238104","0.37498490566037745","0.013854900741743026","0.37643027027026993","0.013599337648945439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"447","18","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34013372673626896","0.017729728012555023","0.340366447368421","0.017698835811402323","0.34100108108108107","0.01747819045659533","0.3402023696682466","0.0179618327290682","0.33930337662337645","0.0177892516260486","0.3394904615384616","0.017877415547679916","0.34038113207547166","0.016699574361495103","0.3407178378378378","0.017789116295461753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"448","18","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3412532001815708","0.0156280355003677","0.34165328947368434","0.015497944294862875","0.34243567567567545","0.015352895566376912","0.34133886255924173","0.015811524889586804","0.3406597402597407","0.015525522901002837","0.3404818461538462","0.01519403563961245","0.3410443396226418","0.015726972862936665","0.3416502702702704","0.015951937749851413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"449","18","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34115297321833843","0.014095207148435698","0.3415618421052632","0.014192459262384886","0.3414475675675675","0.014262886249192253","0.34110663507109024","0.013912473127731412","0.3405584415584413","0.013850419736693681","0.341227076923077","0.01413817175648269","0.3415113207547168","0.014079202675125742","0.3410708108108111","0.01420874457116165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"451","19","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8215062187925553","0.629716431956134","0.8236473684210528","0.43391428180586644","0.9016810810810816","0.22201533272197643","0.8203421800947863","0.3538541062430001","0.8260124675324679","0.49812633304416326","0.7929956923076926","0.4206009280008229","0.8060094339622641","0.3248033078980897","0.8102205405405407","0.17903393228842904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"450","18","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33720372219700395","0.013463439411550922","0.33755789473684233","0.012932227921017553","0.3377762162162164","0.013847883214898512","0.33670947867298595","0.013565290160248298","0.3365709090909092","0.013862257186931334","0.33725661538461554","0.01279031791691301","0.33689716981132056","0.013588082729117485","0.33797783783783797","0.013482059978777144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"452","19","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8279971856559237","0.639026284712713","0.8275118421052623","0.4396214595286499","0.9067383783783785","0.2207434197464567","0.8339535545023692","0.3451703561375078","0.8335610389610382","0.4983937689607279","0.8005446153846151","0.416310176502392","0.8101443396226415","0.3290967796404677","0.8107854054054053","0.20938426762585888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"453","19","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8266233318202462","0.63971187399272","0.8235953947368421","0.4434794639275908","0.9080627027027035","0.2189599831780426","0.8370469194312804","0.3631608296307937","0.8309262337662335","0.5122417608451088","0.7976781538461535","0.41616185773518233","0.8092330188679242","0.2987719842973558","0.807414594594594","0.17580625254519314","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"454","19","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8295974580118017","0.6447638381723123","0.8222861842105258","0.4463667728061961","0.9100313513513514","0.21835047130532761","0.8387725118483411","0.35923312564176235","0.8373480519480511","0.48375557917014567","0.8026781538461544","0.4180444677829816","0.8135198113207549","0.3238725603174011","0.8097156756756757","0.17964989767564082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"456","19","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9541775760326814","0.7990842062167034","0.9416453947368424","0.48205919211372494","0.9870681081081077","0.23558855974606394","0.9712635071090044","0.31359735523501153","0.9405844155844159","0.777475284154263","0.9424406153846148","0.4739164390031686","0.9510283018867925","0.4473321352072871","0.9548000000000002","0.18967281525897894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"455","19","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8325372673626867","0.6497657675964903","0.8230052631578954","0.44233837174046575","0.9060378378378375","0.22275333149687498","0.8485696682464445","0.36909405225962844","0.8354212987012988","0.5103357890503714","0.8098166153846151","0.423062242178782","0.8201943396226412","0.32592183977344896","0.8093616216216215","0.19949917726275912","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"457","19","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9607120290512949","0.8076548040366051","0.9493934210526321","0.49299307396647063","0.988342702702702","0.23762226234630046","0.9763786729857822","0.29425333120169517","0.9472290909090917","0.7858008902709731","0.9518990769230774","0.47642460074400583","0.9615245283018871","0.4480273851004134","0.9596329729729722","0.21021699852257109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"458","19","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.965059101225602","0.8118125726458658","0.9559572368421059","0.48617929211194266","0.9888854054054059","0.23732064062686714","0.9794184834123218","0.3097909247870915","0.9513667532467531","0.7857395525204846","0.9583741538461539","0.4696018262865154","0.9653207547169801","0.4105742947329013","0.9642162162162158","0.21424482353855737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
