"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"82","4","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9524097140263269","0.7960644865306309","0.941290131578947","0.4918226214754212","0.9865070270270271","0.2421078444664718","0.9719819905213264","0.2860900907169697","0.9332098701298698","0.7691943486874141","0.9388104615384615","0.46098420161051273","0.9574669811320755","0.4613392888764801","0.9512000000000004","0.20000522827698886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"83","4","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9636896050839759","0.8102779361389253","0.9528993421052633","0.4985544311155114","0.9897102702702701","0.2450414793239993","0.9795014218009481","0.2908361634552465","0.9493807792207793","0.7803567494240464","0.9554596923076926","0.46829061598402005","0.9667452830188678","0.454900581893782","0.961877837837838","0.2050574199982363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"84","4","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9711457103949158","0.8206224132165468","0.9611776315789472","0.5130278991597501","0.9909816216216216","0.24675877847737201","0.983088151658768","0.2941858810100412","0.9608472727272721","0.7917500330797652","0.9662621538461538","0.4740064511228127","0.9714254716981132","0.43931357992146225","0.9706421621621611","0.21178716356986196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"85","4","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9757741261915553","0.8271383710165381","0.9673289473684215","0.515735331145935","0.9915599999999996","0.2478215988886617","0.9850052132701415","0.2961812568421124","0.9679231168831166","0.7998828460919948","0.9720541538461542","0.47728454040165263","0.9761962264150943","0.4344185795355342","0.9754864864864862","0.21569912227029547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"86","4","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6520275079437128","0.4179820883819886","0.673967105263158","0.25039495380290966","0.7042454054054053","0.17084498613697463","0.6500189573459714","0.15285613099720777","0.5763350649350649","0.3627329415906714","0.6407679999999997","0.3483977321464441","0.6658499999999999","0.20406539136030893","0.6909145945945949","0.08145943407748982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","4","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6642867907398995","0.42635831379138384","0.6867980263157893","0.25373149101959136","0.7181772972972975","0.1742124373695635","0.661327014218009","0.15645179748141153","0.5889329870129868","0.3670868201615003","0.6518375384615384","0.3503241937928975","0.6781037735849056","0.20631439916736333","0.7036486486486484","0.08409641188075132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","4","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6855121198365877","0.44432231123073984","0.7095973684210529","0.26439918490744185","0.7404821621621619","0.18201031966632872","0.6797772511848341","0.16384101710846613","0.6099709090909091","0.37586520207772933","0.673886153846154","0.35513828788764734","0.7014858490566038","0.22941210276747404","0.7244421621621621","0.08748611236385881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","4","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6991921924648213","0.462554852434596","0.7242184210526317","0.28417167493479545","0.7529783783783783","0.1881199165959345","0.6888796208530805","0.16917373937170116","0.6242805194805195","0.38985482767641283","0.6923009230769228","0.3596011473514943","0.7188924528301885","0.23436033629508796","0.7362129729729727","0.09053835132829682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","4","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7094845211075809","0.47720811302770594","0.7346006578947367","0.29522171554021537","0.7618108108108104","0.1937836179175444","0.6938094786729857","0.17385098112774028","0.6376587012987014","0.3992896261654149","0.7084953846153851","0.36315143098488445","0.732085849056604","0.23740043714651637","0.7432200000000003","0.11186999380488541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","4","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37455587834770754","0.009467788297623283","0.3748256578947371","0.009439152615353424","0.3754864864864863","0.009382966324997945","0.37461658767772515","0.009491154989228038","0.373814025974026","0.009461713591431428","0.3741046153846153","0.00971148208058802","0.3742443396226418","0.0093735656492018","0.3751464864864863","0.009195313324111786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","4","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37431048570131703","0.011430955505332612","0.3746368421052633","0.011404138577202603","0.37491675675675684","0.011411997613638333","0.3745341232227489","0.011432562789677518","0.37332311688311715","0.011431171820112346","0.3739538461538464","0.011545889818400632","0.37414339622641507","0.011335544084413741","0.37492054054054047","0.011233933917213277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","4","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3763443486155241","0.021419156425200765","0.37694605263157915","0.021579142134710357","0.3767351351351352","0.021350984538608807","0.37700995260663495","0.021190836412700458","0.3745012987012987","0.021830214917826236","0.3760178461538459","0.02066020580032523","0.3763264150943395","0.021474678011265052","0.37711027027027005","0.021391983935676727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","4","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747426236949614","0.015920574236447476","0.375157894736842","0.01592682816696147","0.3751632432432432","0.015908987011257085","0.37518957345971565","0.015815489125671635","0.37342545454545395","0.016133621652106783","0.37441538461538465","0.015670728140645646","0.3746235849056603","0.015789448851498435","0.37540756756756744","0.015858877502615575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","4","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37733626872446635","0.02714904264335525","0.37827828947368414","0.02742546627154104","0.3778216216216216","0.02692471804107391","0.378174881516588","0.02667964948324374","0.3749309090909087","0.027887144139512533","0.37690338461538453","0.02595054535164936","0.3773849056603774","0.027108963777851","0.37821837837837835","0.027277173453720376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","4","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3389680435769401","0.009083208055430248","0.33915789473684244","0.009097866939217544","0.33955027027027057","0.00907419771701127","0.33909146919431277","0.009000885577759295","0.338311168831169","0.008980432627914989","0.33865353846153823","0.009387237000131304","0.3387226415094339","0.0090253177698809","0.3394805405405408","0.008921468577493121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","4","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3382892419428054","0.011058296189955267","0.3384776315789474","0.011074176389923102","0.338495135135135","0.011122341518076593","0.33855781990521333","0.010965713302196572","0.3374483116883118","0.010994836541278552","0.3380984615384615","0.011225290907750459","0.3382216981132075","0.0109443689461413","0.33880648648648665","0.010972175013036855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","4","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372686336813441","0.015643078382071962","0.33743092105263145","0.01567885651285669","0.3370886486486486","0.015717873099956783","0.33772890995260674","0.01546712904737935","0.3361974025974027","0.015808375885172584","0.3372504615384616","0.015388488536184899","0.33737547169811344","0.015454937386794956","0.33776972972972974","0.01574878758837252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","4","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3360839763958235","0.021130175223468863","0.3362730263157895","0.021096007152582724","0.33550378378378365","0.021206423044151768","0.3367573459715641","0.020867801400382184","0.3347423376623374","0.021496467509807205","0.3362135384615385","0.020416598921333375","0.33636037735849056","0.020965207137359537","0.33657459459459466","0.021492681740189368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","4","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3340403994552889","0.02689146475176994","0.3341651315789475","0.026820403628722327","0.33308324324324323","0.026912275916300816","0.3349137440758293","0.026493525584787507","0.3324431168831167","0.02752458140049093","0.33437046153846145","0.025717395613160117","0.33447452830188645","0.026677040891439123","0.33454378378378363","0.027512257228284997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","5","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7918585565138423","0.5956600643914323","0.8030309210526319","0.41544555494946767","0.866606486486486","0.21431019021528064","0.7882985781990526","0.3257974839319934","0.7905875324675321","0.4666288779467561","0.7571864615384615","0.41159012008501017","0.7809679245283021","0.32335033662915424","0.787383243243243","0.1780129039689758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","5","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.808029051293692","0.612106005730726","0.8154072368421049","0.42591388819234915","0.8885254054054048","0.21886017108805905","0.8081582938388628","0.3313226146112904","0.8073605194805197","0.47450102558987767","0.7728332307692313","0.4174526691294124","0.7959254716981129","0.3309392597813976","0.8001172972972975","0.18154357078139888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","5","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286893327280982","0.6408679583590108","0.8305749999999996","0.4488087465431255","0.9071902702702704","0.22363282589287667","0.8340559241706161","0.3410947964250496","0.8330701298701293","0.4937524021479292","0.8015372307692316","0.42792262833702005","0.813927358490566","0.34081992308471143","0.8095183783783781","0.19071989951837126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","5","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8484733545165671","0.6693488874196135","0.8432973684210527","0.47396002352321187","0.9241837837837842","0.2266705474273197","0.8622924170616116","0.3369635166550152","0.85801038961039","0.5133879771625914","0.8302227692307685","0.4383745761076545","0.827529245283019","0.34795467670824665","0.8172172972972976","0.20050687007434473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","5","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8640760780753516","0.6920658136393982","0.8517717105263148","0.4855597776834215","0.9351556756756759","0.23004613584205824","0.8839535545023699","0.34140652368972785","0.8789771428571423","0.5305316334306834","0.8557686153846152","0.44480466092442567","0.8381028301886791","0.35344338981711876","0.8226486486486483","0.20701069009643405","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","5","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9409042215161139","0.7807795581996986","0.9301223684210521","0.4725255524044928","0.9794183783783786","0.2312023468273401","0.9607905213270147","0.27994280965136287","0.9214446753246758","0.7402087579831761","0.924027692307692","0.45705780887577657","0.9418320754716977","0.4512284689505674","0.9423654054054058","0.1858351487623958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","5","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9528000000000016","0.7953628069161897","0.9436355263157902","0.47998914018270417","0.9857935135135136","0.23605585813381236","0.9714919431279624","0.2839360689264995","0.9361740259740259","0.7574980247736355","0.9397224615384614","0.4641293100400718","0.9538094339622646","0.44507991554761234","0.9507227027027023","0.19174529766712362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","5","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9646455742169755","0.8103619226912873","0.9556677631578949","0.4870962720138758","0.9891556756756759","0.2411390689241601","0.9791938388625594","0.2881068951906095","0.9520431168831165","0.7731277534045723","0.9566916923076917","0.4709232226647204","0.9664679245283017","0.4398546569275508","0.9622297297297303","0.19582828624595733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","5","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9719781207444413","0.8201473664080492","0.9642427631578944","0.4915095546732185","0.9906118918918914","0.24495520321733624","0.9828412322274884","0.28172504685550015","0.9626883116883116","0.7822356496703835","0.9667347692307697","0.4755337888105423","0.9727584905660382","0.430104868490516","0.9704518918918927","0.19807399178254856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","5","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9766789832047218","0.8267549938632255","0.9700828947368423","0.4942049175693282","0.9915091891891896","0.24707350015411084","0.9849056872037918","0.2835546959382727","0.9692924675324681","0.7928968517685184","0.972555076923077","0.4785563446352958","0.9787462264150948","0.4276587787412048","0.9754243243243239","0.199546490172317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","5","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6621281888334106","0.4236031768855849","0.6839394736842105","0.2511066015891452","0.718194594594595","0.1706813043007957","0.6619104265402842","0.1634768066460362","0.5919174025974024","0.36806700658886743","0.6408178461538461","0.341228207073083","0.6742396226415095","0.16500394915656882","0.7012589189189191","0.1090359463263435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","5","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.648893236495688","0.41455979923210967","0.6707184210526316","0.23770364132335634","0.7010637837837839","0.16611190156214323","0.6496872037914689","0.1613939439488464","0.5780212987012984","0.3649282258338772","0.6303513846153843","0.34046329401589637","0.6615556603773581","0.13490725410149254","0.6867470270270271","0.10706785232346158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","5","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860859736722638","0.4439945084506499","0.7088947368421052","0.26918625546831243","0.7442064864864868","0.17994520934124675","0.6809976303317536","0.16799268940057152","0.6180805194805192","0.37966559127222854","0.6648510769230765","0.3465714190138791","0.7000047169811322","0.1696350126044608","0.7255286486486489","0.11341841414472861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","5","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.711463822060827","0.47920803349596125","0.7350263157894739","0.3001590541533445","0.7639956756756758","0.19357547181241674","0.6965526066350715","0.17879667911416924","0.6457584415584414","0.40749877424987496","0.7053630769230768","0.3512749132894071","0.7315641509433968","0.1912864273017998","0.7450562162162161","0.12171789381670287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","5","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7009045846572849","0.4620121303759608","0.7243315789473681","0.2823809221589929","0.7563827027027024","0.18742124636184954","0.6916952606635072","0.17303239921452057","0.6344758441558443","0.3916879872215075","0.6851950769230768","0.35072200485003197","0.7176726415094338","0.17325987556847602","0.7377340540540545","0.11723971207276232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","5","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3697618701770319","0.009805279430875965","0.36998289473684226","0.009566880788932213","0.37098702702702696","0.009537249183634152","0.36980568720379164","0.009871841709309562","0.3689885714285718","0.009985237304512177","0.36906584615384647","0.010172093752889907","0.36921509433962263","0.009312162061392144","0.3706470270270271","0.009620372375704997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","5","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3700720835224702","0.011725611902735699","0.37041578947368425","0.011565280588279327","0.37155459459459467","0.010966452212106365","0.370145971563981","0.011861936344271445","0.36929038961039","0.01182957424181179","0.3691519999999998","0.012130343414210761","0.36942264150943377","0.011192574129985968","0.37095783783783814","0.011665122184780103","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","5","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37136123467998217","0.016087719597690425","0.3719874999999998","0.01602238352205964","0.3733848648648649","0.014920519726219444","0.3714355450236968","0.016243157160420733","0.37048727272727255","0.016125162392338768","0.37004492307692305","0.016576637248101475","0.37049528301886797","0.015571336564492033","0.3723118918918917","0.015996570530290265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","5","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37324784384929605","0.021386831661359188","0.37416381578947333","0.021420388923608424","0.37602054054054057","0.019956791932695516","0.3733194312796207","0.02147785997259181","0.3720883116883114","0.021304539084485475","0.37149353846153865","0.022094282437355284","0.3722320754716981","0.020883437812171297","0.37435675675675684","0.02120018379664338","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","5","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37482696323195597","0.026884170565837428","0.376115789473684","0.02699465062571522","0.3784259459459459","0.025317936496697207","0.37499573459715646","0.02687608502628968","0.37343272727272686","0.026682624165641284","0.37251569230769194","0.0276832601820526","0.37353113207547173","0.02655457828990484","0.3759994594594597","0.026610516365823095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","5","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3376595551520655","0.009500010694792472","0.3378671052631579","0.009261718358575482","0.3386443243243245","0.009383380954652345","0.3377672985781992","0.009563415884943733","0.3369329870129871","0.009632593487311417","0.3370449230769231","0.009798968976381873","0.3371801886792451","0.009063078268824853","0.3384443243243243","0.009354715205875863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","5","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3374544711756694","0.01137535185957107","0.33775263157894747","0.011275289555729174","0.33854918918918886","0.010797038933907654","0.33756777251184816","0.011521488538269056","0.33679064935064956","0.011459199568578904","0.3366627692307694","0.011719309241331043","0.3369405660377358","0.01085257571383642","0.3382135135135134","0.011301180432083908","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
