"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"244","10","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3776011802088058","0.01688726475911333","0.3780394736842103","0.016302658996517543","0.37983783783783825","0.018049216364277237","0.3779824644549763","0.017162970771383363","0.3762753246753242","0.01658883690417786","0.37619261538461524","0.01684838767702247","0.377525471698113","0.016745505791695058","0.378348108108108","0.01641790092775425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","10","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34279990921470727","0.014650370375582158","0.34323421052631586","0.014745517281532205","0.34308216216216214","0.014294158189260081","0.34255165876777277","0.014564400189889868","0.3424742857142858","0.014333818072454412","0.3423212307692308","0.014584209468542015","0.3428716981132073","0.014772323842772689","0.3433032432432433","0.01502340631350228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","10","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3398085338175217","0.015147247518046464","0.34009407894736865","0.015404511874510127","0.3408464864864865","0.014357642655929528","0.3396431279620849","0.01480769051730301","0.3397418181818187","0.01576243703515886","0.33931938461538463","0.01538353366596722","0.33925094339622663","0.015118894151801204","0.3400621621621622","0.01469924557390461","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","10","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34278238765320057","0.015629397431889378","0.3434131578947369","0.015598784156159284","0.34289945945945965","0.015418515965526115","0.34274691943127966","0.01567124243837144","0.34244935064935045","0.01589956847788713","0.342318769230769","0.015637438878997816","0.3420452830188679","0.015483102109646724","0.343422162162162","0.015271584835639455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","10","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3425740354062644","0.01649116582539619","0.34293223684210533","0.015786989250255408","0.3438702702702702","0.0175254430052138","0.34276350710900466","0.01666818518788349","0.34158389610389617","0.016367975548401366","0.3414843076923076","0.016460911642740106","0.3429254716981132","0.016527977680460364","0.34320162162162193","0.01616845428368825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"250","10","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34429668633681365","0.016810148741924043","0.3445375000000002","0.017277324564657248","0.34456756756756773","0.01719194211342478","0.3444085308056869","0.016641735194485186","0.34361610389610386","0.01635113142161979","0.3437507692307693","0.01643115063238413","0.3441933962264153","0.016802380475880934","0.3450827027027027","0.017063061081864315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","11","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8245144802542003","0.6366812712029223","0.8199815789473688","0.4412907498035131","0.9050270270270268","0.22764721421624706","0.8346715639810434","0.3698738030370864","0.8254914285714288","0.4899243065964825","0.7957993846153852","0.41650797424679176","0.8112528301886789","0.3329209682365512","0.8082027027027026","0.1857866704082493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","11","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8227145710394913","0.6344994399328507","0.8205493421052632","0.4302683857458473","0.9009913513513508","0.2233381385624698","0.83263317535545","0.33841849210794483","0.8240992207792205","0.5222757551524638","0.790653538461539","0.4227546210538211","0.8132490566037733","0.33997813212355443","0.806187027027027","0.17256402808992852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","11","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8337467998184319","0.6467507992777856","0.8283046052631577","0.442022444253368","0.9114648648648649","0.2288105674455537","0.8469208530805693","0.3520384599854641","0.8354420779220769","0.4980758390739203","0.8059027692307685","0.43370203933867535","0.8199122641509433","0.3151967114238635","0.8149540540540541","0.19692245061586072","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","11","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8300121652292329","0.6446587657846944","0.8228210526315797","0.45255679938135207","0.9065859459459459","0.22425297031202493","0.8394914691943125","0.36143483074118626","0.8359506493506489","0.48643146730153175","0.8052793846153843","0.4344421427613169","0.8149160377358491","0.3319721790948724","0.811017297297297","0.19046581510939367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","11","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9605657739446221","0.8065829232307818","0.9502256578947369","0.49602494813558373","0.9872918918918918","0.23944011174637972","0.9767431279620851","0.2963731466325307","0.9461225974025975","0.7763511768149484","0.9518923076923075","0.47681538776479543","0.9621094339622642","0.4398730968479144","0.9590102702702697","0.19029104959094156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","11","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9620720835224699","0.8092497870417853","0.9510144736842111","0.4846685412590313","0.9883145945945951","0.24042723320108172","0.9786303317535545","0.2964843591952846","0.9485787012987018","0.7902122876148134","0.9539347692307694","0.4777545760091623","0.9616735849056601","0.4324231511290074","0.9605670270270261","0.18754063407848293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","11","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8385771221062178","0.6567086046743693","0.8339309210526311","0.466094896396022","0.914672432432433","0.2256632061465663","0.8491061611374409","0.36552989609195646","0.8438919480519486","0.5253889946908801","0.8137458461538465","0.4347468388728178","0.8220179245283022","0.3354879523295906","0.8181070270270269","0.19914214861979423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","11","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645540626418526","0.8123066609292848","0.9530921052631574","0.4970907127305958","0.9892421621621621","0.24098485125589902","0.979389573459715","0.29657854852979604","0.9530602597402597","0.7875204916959975","0.9570418461538466","0.48011678369263533","0.9637773584905658","0.4443710535458866","0.9637102702702707","0.19066350565467088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","11","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9664315932818897","0.815427952175184","0.9569578947368422","0.49783501119522605","0.9899383783783786","0.24095025695434596","0.9815540284360177","0.285623908254766","0.9531984415584411","0.793362737249647","0.9604012307692319","0.4830150776961557","0.9663452830188684","0.4429159022260927","0.9643302702702705","0.21484903840429034","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","11","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9692148887880135","0.8187725943440274","0.9602776315789475","0.48993946183891923","0.9905297297297299","0.24181331046170565","0.9826971563981036","0.30499329101742634","0.9575812987012979","0.7957895009011369","0.9629741538461534","0.4730946313712307","0.9734650943396226","0.4374933517772642","0.9656751351351351","0.21800250332576526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","11","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6824123467998171","0.4435155053420898","0.7049499999999996","0.2595041214631932","0.7354108108108108","0.1826318884488932","0.6753099526066353","0.16659627623954074","0.6123340259740262","0.37716315209730705","0.6697846153846152","0.34977902922065734","0.6994405660377361","0.188462382634142","0.7197508108108105","0.0833991307454308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","11","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6837643213799365","0.446107739560581","0.7094743421052634","0.29266547413406063","0.7380594594594594","0.18433586578901076","0.6766601895734604","0.17149573094924705","0.614770909090909","0.37553593794398915","0.6686775384615393","0.3436952549701714","0.6941735849056607","0.21405822335360805","0.7226735135135133","0.08285745578119168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","11","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6848305946436672","0.44296852581144847","0.710246052631579","0.26684634181812517","0.7406702702702705","0.1806708642022766","0.6799635071090046","0.16719647433794976","0.6153163636363639","0.38130353124722893","0.6664904615384617","0.34201154624284436","0.6987320754716981","0.1868904070632677","0.7220567567567563","0.07794905214348366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","11","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6850312301407177","0.4520411105584784","0.7075842105263154","0.2901938601885615","0.7393859459459453","0.18460025011668113","0.6809492890995267","0.17418621548568008","0.6134420779220778","0.38397275548082754","0.6699372307692317","0.3485728958075649","0.7023028301886792","0.1669966426714167","0.7218329729729728","0.12328946607789633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","11","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6915539718565602","0.45629517344638126","0.7153243421052635","0.2887735240508455","0.7466789189189185","0.18871213802493864","0.6838383886255921","0.16990856964596596","0.6233490909090909","0.3814182875652833","0.6789200000000002","0.3549264603694479","0.7056509433962266","0.18907094102927602","0.7272513513513514","0.12455105266117154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","11","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3774906945074897","0.014670448060554713","0.37813355263157894","0.01422570240823175","0.3783124324324326","0.013990593673185888","0.3776995260663508","0.014519204973063887","0.37623792207792206","0.01468933325339189","0.37684492307692313","0.014585501212504145","0.3769198113207549","0.014968270627894895","0.37851135135135106","0.015128784544038019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","11","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3778416704493878","0.015009384342473366","0.3778223684210525","0.014368293758025919","0.37952540540540525","0.015057121181234184","0.37794881516587664","0.014969469206983374","0.3770675324675323","0.01522784634045389","0.3772812307692309","0.015141734778441529","0.377564150943396","0.015047444399320856","0.37835027027027013","0.014955384010351657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","11","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37899863822060825","0.01600098344906932","0.37964013157894755","0.016282471520521008","0.3810594594594595","0.01637414180854377","0.3786350710900477","0.01603490053387973","0.3783283116883115","0.016185754940950495","0.3781821538461537","0.01574838909748766","0.3785084905660377","0.014675191472379159","0.37955135135135143","0.01601349016980929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","11","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37530803449841116","0.016410817124366164","0.37502171052631567","0.016662881323123","0.3768972972972972","0.017288969428102798","0.37515213270142206","0.01633122967454355","0.37439584415584415","0.015715724095316807","0.37483753846153833","0.016077975085399217","0.3748915094339621","0.01644401894633743","0.3765275675675676","0.01654820350237256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"270","11","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37790177031320976","0.016898173346696608","0.3790940789473686","0.017272350697897485","0.3794054054054055","0.01687571787196653","0.37762180094786696","0.016806573294126926","0.376905454545455","0.016928247397565793","0.3772646153846151","0.016724095343211003","0.37711981132075467","0.016295379843095047","0.37853405405405405","0.016867325539627755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","11","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34143604176123465","0.014670868711234426","0.34137302631578975","0.014099165024519397","0.342424864864865","0.014698174063042121","0.34150094786729857","0.01465133736320363","0.3408524675324672","0.01483998611606643","0.3410769230769234","0.014787075761572755","0.34147547169811315","0.014679240822089282","0.3418194594594598","0.014693504267785049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","11","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34123259192010935","0.01437256214507585","0.34187302631578953","0.013986491324660155","0.3413502702702703","0.013757673241444232","0.3413559241706164","0.01421872507257108","0.34021922077922034","0.014444066221725057","0.3408369230769229","0.014268842707090678","0.34102735849056615","0.014781338862909813","0.3420264864864865","0.014721850395176473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","11","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3438421243758515","0.01579166742689253","0.34442171052631576","0.01603839762936351","0.34502270270270285","0.01621116401619916","0.3434080568720378","0.015635482822098146","0.3433890909090909","0.01614269189395338","0.34334769230769185","0.01564571804208561","0.3436698113207549","0.014558970538320334","0.34427513513513514","0.015796626916815083","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","11","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3376237857467099","0.016224232723913146","0.3371532894736843","0.016427049394985325","0.3384216216216216","0.017153870932053155","0.33750426540284406","0.01630763003603352","0.3369023376623377","0.015458890059030266","0.3375347692307694","0.015947915089678664","0.33733679245283","0.016228432705427363","0.3387410810810811","0.016296090518222783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","11","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3422561053109397","0.016662107761154597","0.34325","0.017028510696199463","0.3429567567567569","0.01656290801426601","0.3419867298578197","0.01656009727515429","0.34152103896103925","0.016620867376708547","0.34186461538461554","0.01667047032857772","0.3417301886792455","0.01607797573363743","0.34280648648648643","0.016728644785417267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","12","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.818532455742172","0.6308287281910638","0.8198638157894731","0.45013604859518114","0.8992302702702695","0.22516197995560755","0.8211805687203796","0.3534770844518779","0.8203755844155847","0.4858493330455297","0.7861913846153847","0.41221315231343975","0.8070490566037731","0.3369245302444339","0.8071389189189185","0.17442120477326897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","12","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8241796640944156","0.63809027556602","0.8263802631578947","0.45992463238007897","0.9058659459459459","0.22676084661254223","0.8306549763033173","0.35880239293895694","0.8262290909090911","0.522172542749394","0.7889901538461535","0.41334483183492743","0.8113933962264156","0.3265222442283959","0.8102464864864871","0.19441982454200352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","12","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8269818429414437","0.640947145818013","0.8306763157894735","0.4484926566519973","0.9070767567567566","0.22589363641189303","0.8303109004739333","0.3456675848302252","0.8311953246753248","0.5214098124780022","0.7934332307692312","0.4203518254963801","0.8147320754716979","0.32632949076788836","0.8122048648648648","0.19258703015064266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"279","12","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8311527916477532","0.6442860932872402","0.8279072368421051","0.44955635808821726","0.9128075675675671","0.22693329481112484","0.8413862559241713","0.3536691202857389","0.8324799999999998","0.49511649966076954","0.7982276923076915","0.42406995407188514","0.8200292452830187","0.31079779502400146","0.8152335135135136","0.18061932545730802","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"280","12","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8300068996822508","0.6444226666498147","0.8292782894736845","0.4635205431172914","0.91268972972973","0.22623144924310257","0.8346260663507106","0.37330993502672144","0.8354358441558445","0.5134917497095131","0.7999587692307697","0.4268298792417823","0.8165188679245284","0.3141107192259862","0.8124686486486483","0.1764761966926074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"281","12","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.959649296413979","0.806633689241921","0.9516743421052624","0.496295926436127","0.9871502702702701","0.23815713719397155","0.9765284360189577","0.3099700926739758","0.9452192207792205","0.7792322235975578","0.9492849230769226","0.4777864427170592","0.9585207547169807","0.4465103946739868","0.9579654054054053","0.1979790964248181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","12","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9623751248297742","0.8103406730187332","0.9558572368421047","0.5056727036441039","0.9887891891891891","0.24174888815009954","0.978085781990521","0.2978068716271669","0.9485729870129866","0.7955405212020934","0.9512855384615392","0.4779687602371401","0.9621028301886794","0.422344974528888","0.9608632432432429","0.1989370391244008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"283","12","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645028597367243","0.8121415371100451","0.9567769736842106","0.49672312172484395","0.988974054054054","0.24047284941541253","0.9794199052132697","0.29720200917729633","0.9508285714285704","0.7872509103910008","0.9568800000000011","0.4719794440505966","0.965161320754717","0.42959155776757924","0.9621486486486486","0.19859541680091133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"284","12","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9659527008624635","0.8124022978534189","0.9589986842105256","0.49818395082273315","0.9895924324324323","0.24023366713499095","0.9811175355450239","0.3080442514273617","0.9511797402597397","0.7772153361557028","0.956442461538462","0.47946380169173464","0.9718707547169811","0.4113246433857164","0.9628848648648652","0.19896358365752914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","12","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9680991375397179","0.8155150516419877","0.9594473684210516","0.4986097574565145","0.9906767567567567","0.2428468893906218","0.9823075829383893","0.30003968033804773","0.956555324675325","0.7737764956432482","0.9606836923076922","0.4827014758849102","0.9685698113207539","0.41835393740857807","0.9659691891891897","0.22084658421786324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
