"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"856","6","200","-1","9","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7323746709033134","0.5397755442763804","0.7645197368421051","0.379114178124292","0.781068108108108","0.2145613775677549","0.697134123222749","0.19931918738868912","0.6772981818181825","0.46990458018108344","0.7514375384615388","0.3732190806655754","0.754124528301887","0.2172483745004931","0.7499129729729731","0.16057041895297558","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"854","6","200","-1","9","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7092695415342716","0.4938084665274487","0.7364914473684208","0.32265458546833475","0.762482162162162","0.2036593049285787","0.6873417061611368","0.1693355348343794","0.6342389610389614","0.4229187324994002","0.7196055384615384","0.35828052415091494","0.7349735849056602","0.18623602628002506","0.7395724324324322","0.14833178728405438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"855","6","200","-1","9","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7234941443486175","0.522316954879399","0.7533342105263162","0.3539356936695252","0.7737145945945946","0.20986280881681268","0.6935099526066353","0.19222173286960714","0.6586457142857144","0.4486017329645257","0.741847384615384","0.3670431538480472","0.7470198113207549","0.23281063344451586","0.745941621621622","0.156444361039427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"857","6","200","-1","9","0.25","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6232833408987748","0.38726674841687514","0.6448513157894739","0.23249070889603618","0.6683416216216217","0.16137065434037018","0.6240843601895737","0.13030103480878014","0.5469236363636358","0.3601376110153818","0.6192609230769233","0.34233849828705104","0.6342622641509431","0.13042660049642502","0.6588178378378374","0.07474527912432213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"859","6","200","-1","9","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6673965501588748","0.4220556274825995","0.6926710526315791","0.2569567931844847","0.7188475675675675","0.17789689336942552","0.6651180094786725","0.1348607830763758","0.5878389610389607","0.37735610991488533","0.6589169230769235","0.35264179450436733","0.6818349056603774","0.12624782664996062","0.7054621621621624","0.10847290980506097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"858","6","200","-1","9","0.25","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6381862006354977","0.39786253976488656","0.6602796052631577","0.2447490054105527","0.6860410810810815","0.16542493360776847","0.6389236966824647","0.13125395617299146","0.5592716883116886","0.36551674682851376","0.6323329230769231","0.3462060777212975","0.6508424528301883","0.13222963885134836","0.6752686486486488","0.07566256635438376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"860","6","200","-1","9","0.25","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6879695869269182","0.44500744062890235","0.712416447368421","0.2787061540586314","0.7393935135135137","0.18690222901649164","0.6814355450236966","0.14017607319384567","0.6084155844155845","0.3877562903036953","0.6838787692307687","0.36029413126211596","0.707047169811321","0.12796577767934608","0.7250654054054054","0.11440224584474117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"862","6","200","-1","9","0.25","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.728079709487063","0.5178635287447587","0.7531263157894741","0.33949491698362505","0.7738616216216219","0.21001899910911223","0.7000905213270141","0.17822228192028605","0.662169350649351","0.4481908435270137","0.7479181538461541","0.3554952632981999","0.7527745283018864","0.19544643566787775","0.7535400000000003","0.1555906071706869","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"861","6","200","-1","9","0.25","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6994492056286905","0.46507962210144405","0.7230671052631579","0.29989070085661546","0.7494616216216214","0.1901476010644084","0.6873004739336491","0.14553678850358992","0.6221927272727268","0.40073938490379357","0.7017144615384614","0.35432919207199787","0.7227603773584905","0.15452352104260222","0.7339362162162154","0.1368364865284184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"863","6","200","-1","9","0.25","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7430360417612348","0.548136410597823","0.7737098684210529","0.3860432976724283","0.7862832432432431","0.21800664211913254","0.7087009478672983","0.19255037040368211","0.6879714285714297","0.48159337069128016","0.7669076923076925","0.37315505946271676","0.7646896226415094","0.2221783836031857","0.7592924324324326","0.16472937618946382","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"864","6","200","-1","9","0.25","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7553822060826125","0.5685046136969484","0.7866144736842107","0.40582794418590407","0.7996508108108114","0.22718802823980253","0.7144236966824649","0.2048115536181628","0.7136820779220777","0.5052471812541107","0.7775938461538453","0.3792889026210052","0.7745971698113208","0.2535582137148525","0.7671724324324326","0.1700656001201331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"866","6","200","-1","9","0.3","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6454185201997258","0.4144401168674768","0.6663296052631581","0.2500447391766968","0.6900529729729731","0.17108708666398917","0.642212796208531","0.14917682826205295","0.5643335064935066","0.38670938181560693","0.6494880000000001","0.3443007059384789","0.6624226415094339","0.12561034443027788","0.6806313513513516","0.10870068066463931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"865","6","200","-1","9","0.3","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6233073082160688","0.39930416233799476","0.6434572368421054","0.23305533351664803","0.6636648648648646","0.16511612304325488","0.6200483412322277","0.14648548636353675","0.545325714285714","0.3783277431713001","0.6299372307692306","0.3408842403903701","0.6407660377358494","0.13035809981756533","0.6556059459459461","0.10610354090833271","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"868","6","200","-1","9","0.3","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.703026690876079","0.4670988026086511","0.7226598684210523","0.2880034833433915","0.7502259459459462","0.19369483164690662","0.6916729857819905","0.16268776824575726","0.6275163636363632","0.4125676337987695","0.7071796923076923","0.3604125312562013","0.7259396226415096","0.1561491501788938","0.73804054054054","0.13815224501547285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"867","6","200","-1","9","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.68158465728552","0.4433793286628175","0.7040546052631578","0.260458693035837","0.7301567567567571","0.18466333534102844","0.6760597156398114","0.15633374324060084","0.5986197402597396","0.40345649392464245","0.6827156923076929","0.353013476460447","0.7022198113207547","0.12603443211925186","0.7186497297297302","0.11486103197975947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"869","6","200","-1","9","0.3","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.715183931003176","0.4864914420771898","0.7341506578947369","0.30158641135939035","0.7599145945945947","0.19893208900048992","0.6985748815165874","0.16858235812625008","0.6412348051948048","0.42463162977791996","0.7280941538461533","0.3555476935429388","0.7410896226415093","0.1585743455588377","0.7469421621621624","0.14450092699506498","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"873","6","200","-1","9","0.5","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6616590104403098","0.451959423393283","0.6773447368421052","0.2675795823814161","0.694524324324324","0.17736874145722115","0.6555014218009477","0.1652744778903639","0.5888244155844158","0.4391507518720091","0.6769476923076921","0.32823115254409313","0.6826990566037738","0.20190517782351042","0.6896643243243246","0.13123111733374587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"871","6","200","-1","9","0.3","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7635592374035403","0.576692242494411","0.7920703947368419","0.4065158047928171","0.8070983783783788","0.23087315735243727","0.7224654028436023","0.21764041774417434","0.7226997402597395","0.5223763051438561","0.7895729230769234","0.383582333387898","0.7829575471698111","0.23588218988520998","0.773784864864865","0.17452599451961714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"870","6","200","-1","9","0.3","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7426857013163868","0.539909554920195","0.7672611842105261","0.3693054466671657","0.7859675675675677","0.21711979037981405","0.7108488151658768","0.1929307319685783","0.6809470129870132","0.47640903037379634","0.7687193846153842","0.36943656476508263","0.7689650943396227","0.22083738270694125","0.7634810810810809","0.1627234754370995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"875","6","200","-1","9","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7452117113027688","0.5192859406645629","0.762450657894737","0.3337892965081272","0.780094054054054","0.20713073699053158","0.7338549763033184","0.1809494615712364","0.6877605194805188","0.4758620908438756","0.747368","0.3553006809840544","0.7681132075471697","0.22333055275268204","0.7713237837837831","0.14807543280528246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"872","6","200","-1","9","0.3","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7756094416704483","0.5936750218682281","0.8037578947368422","0.4181374396236112","0.8205762162162162","0.23686574905870716","0.7284284360189572","0.23342506459244589","0.7492296103896111","0.5375520180145021","0.8008073846153838","0.4019453806558924","0.7915150943396227","0.2424078772555212","0.7800129729729728","0.17948639355614765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"874","6","200","-1","9","0.5","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7124334997730355","0.4861119322652927","0.7277927631578949","0.30056820711556465","0.7498421621621618","0.18901327921492825","0.7063080568720379","0.1738220236518806","0.6474976623376623","0.4583004556708071","0.7143273846153853","0.3470235791782664","0.7317037735849056","0.20522259650548286","0.742959459459459","0.14080662696718144","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"876","6","200","-1","9","0.5","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.758096050839764","0.5441971799086625","0.7749486842105255","0.3607999331051803","0.7891621621621618","0.21324032871804782","0.7394739336492892","0.19642049348215146","0.7046597402597403","0.4975060125222962","0.772952615384616","0.3689735013221155","0.78048679245283","0.27764617304941114","0.779679459459459","0.1582915056938964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"877","6","200","-1","9","0.5","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7721578756241484","0.566946708111603","0.7928539473684216","0.40253224003767185","0.8054054054054058","0.22640334781671992","0.7457786729857825","0.22593795221363466","0.7244098701298707","0.5215688175002346","0.7900080000000008","0.378593446937449","0.794093396226415","0.2644502708863522","0.7900524324324321","0.16927688515461187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"878","6","200","-1","9","0.5","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8310715388107136","0.6575919861987005","0.8521934210526311","0.4593190060753999","0.8789448648648654","0.25523836216284546","0.7934573459715634","0.35020721205147487","0.8202181818181821","0.6299883533886604","0.8472381538461539","0.4432113932332366","0.8392688679245286","0.3247736939149653","0.8250772972972971","0.21356638526521704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"879","6","200","-1","9","0.5","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8516228778937809","0.6846226021503679","0.8625361842105258","0.4669553170068276","0.9067362162162171","0.2548708431986488","0.828912322274881","0.40462238218088276","0.8437620779220772","0.6551308485163443","0.8689507692307687","0.4381330527737619","0.852078301886792","0.3329127254050094","0.8337000000000003","0.2218625191706724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"880","6","200","-1","9","0.5","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8620673626872464","0.698536261823958","0.8657026315789471","0.4886568001996675","0.9137751351351355","0.255801978921511","0.8479369668246444","0.4001297011618773","0.8569174025974021","0.6604302485495728","0.8810338461538461","0.4391320549984907","0.8583254716981129","0.3380829518073042","0.8401859459459455","0.22547833412884294","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"881","6","200","-1","9","0.7","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7366446663640505","0.5176195005076089","0.751831578947369","0.33594522189334","0.7611037837837837","0.19620044090603456","0.7260123222748815","0.20372451342081638","0.6921428571428574","0.5296853533326426","0.7425747692307693","0.34660535497083633","0.7525358490566043","0.21973623259599986","0.7560556756756753","0.146627613943706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"882","6","200","-1","9","0.7","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7906452110758054","0.5596893194687812","0.8096710526315791","0.3798805795133646","0.8251124324324323","0.2182295627403593","0.7761895734597154","0.25680646696874143","0.7447350649350651","0.544271922859761","0.788246153846154","0.37549382612839655","0.811457547169811","0.23778617519628337","0.8122205405405405","0.16300564707654722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"885","6","200","-1","9","0.7","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8921684067181124","0.7222052703701916","0.8986736842105266","0.4733408675152694","0.9398821621621625","0.2507028190741429","0.8976383886255925","0.3979653202951427","0.8799781818181817","0.7053597880036222","0.8900153846153845","0.48106583843669004","0.8871122641509434","0.3624059623424892","0.8742005405405402","0.2494339377379679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"884","6","200","-1","9","0.7","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8759872900590089","0.6990864146035137","0.8853967105263154","0.4616821843730513","0.9281081081081082","0.2440662911087333","0.8804436018957349","0.35803682517168217","0.8552696103896104","0.6781289405422363","0.8679083076923085","0.47745681791513117","0.8806556603773584","0.34604464704128957","0.8630924324324323","0.2383554234781128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"883","6","200","-1","9","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8229182024512021","0.6161195583034276","0.8493861842105263","0.4170886737100501","0.8722670270270265","0.23949269988102362","0.8054658767772516","0.32477210837179327","0.7805319480519481","0.6071643324325277","0.817882461538462","0.4217544199244566","0.839938679245283","0.3116042530335709","0.835177837837837","0.1916047125149777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"886","6","200","-1","9","0.7","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9109083976395846","0.7475839694720682","0.910411842105263","0.5027686817094855","0.957014054054054","0.2556733364844574","0.9251838862559243","0.3487817722279586","0.9008862337662338","0.739072982279635","0.9127716923076926","0.46631048504229644","0.8968235849056603","0.3626586847584846","0.8888437837837836","0.2599544685065154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"889","6","200","-1","9","0.9","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8989146618247851","0.7098202200421463","0.9122611842105262","0.4817609143804867","0.9396443243243251","0.23646933436740974","0.9105658767772511","0.3793545452763535","0.872365194805195","0.6948478016185688","0.8761636923076919","0.45445357431646255","0.9045292452830183","0.3446689751997669","0.8986881081081075","0.2364375855071564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"887","6","200","-1","9","0.7","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9195739446209721","0.7599193348214388","0.9125309210526324","0.5142250924745966","0.9620918918918917","0.2531581303359284","0.9357142180094776","0.3385599878033017","0.9111262337662336","0.7507041816219113","0.9259464615384616","0.48087362782861864","0.9067113207547172","0.37141582980065657","0.8962556756756749","0.2663205231756217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"888","6","200","-1","9","0.7","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9222596459373585","0.7631729306528835","0.9133039473684207","0.5156979285995275","0.963952432432432","0.25142781155671357","0.9432355450236962","0.3408263298702886","0.9102166233766231","0.753373065196718","0.9297858461538455","0.4589091828266456","0.9080037735849056","0.39003488042063483","0.8989362162162161","0.26737777596094087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"891","6","200","-1","9","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.949309850204268","0.7834848490479479","0.9499684210526311","0.5183487335894483","0.9764151351351353","0.24757571647190196","0.9599729857819914","0.3734005873507365","0.9380789610389609","0.7792093667620401","0.9441169230769232","0.44308032544583326","0.9464716981132073","0.38899219216626507","0.940928108108108","0.3120473004975029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"890","6","200","-1","9","0.9","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9363350885156629","0.7644438428803417","0.9421493421052626","0.5085461808920616","0.9699740540540536","0.25072799405277657","0.953243127962085","0.33980389802222627","0.9172997402597401","0.7457071027468865","0.9235150769230778","0.47165634544975565","0.9344132075471693","0.37474724918614466","0.9276232432432433","0.2862844662083062","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"892","6","200","-1","9","0.9","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9540984112573753","0.7918792725851629","0.9533789473684212","0.5297022872386838","0.979663783783784","0.25011575848994994","0.9629582938388624","0.36761286284680966","0.9466810389610394","0.7872760674595156","0.9498615384615393","0.4684585603299796","0.9497415094339626","0.4113524324005457","0.9457378378378378","0.3198718962569475","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"893","6","200","-1","9","0.9","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9559975487970966","0.7968710299825557","0.9547355263157898","0.53879346884797","0.9810854054054055","0.2507637345986885","0.9637113744075829","0.3753146236264332","0.9497859740259736","0.7969120322386611","0.9529052307692305","0.477307133236076","0.9516084905660375","0.41584481202417967","0.9473870270270268","0.32947076616166704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"894","6","200","-1","9","0.9","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9606600998638234","0.8013437163820232","0.96107302631579","0.5447061896645629","0.9831989189189194","0.2531314410580205","0.968067772511849","0.3788112672816143","0.9541787012987009","0.7993278546932892","0.9598972307692304","0.4682915998964499","0.9545245283018868","0.40817810431200285","0.9515324324324324","0.3253078046257575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
