"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"19","1","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33865419881979114","0.01729007647825072","0.33858618421052633","0.017523471234807915","0.339547027027027","0.01670136543005384","0.3387810426540289","0.017384359921205593","0.3383916883116883","0.017454118018589267","0.3383458461538457","0.017779549734106042","0.3380075471698113","0.01654912662156198","0.33903351351351396","0.017020558521844413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20","1","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3359835678620068","0.0189667673089913","0.33565986842105283","0.01820014898751144","0.33645189189189184","0.0189673053560221","0.33637867298578195","0.019187813471857017","0.3356862337662336","0.019544786214004052","0.33537907692307695","0.018082677378451227","0.33631132075471715","0.01995919838295983","0.3362172972972974","0.01870334247287026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23","2","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8425116659101214","0.657128658692308","0.8328684210526317","0.46064803742512","0.9213048648648652","0.225517715670895","0.852945497630332","0.3453640466632229","0.8473329870129872","0.5012636267654369","0.8198356923076922","0.4345414278142206","0.8274235849056601","0.3144309174964949","0.8226843243243247","0.18508349200925509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24","2","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8471062187925563","0.6656180710521231","0.8377855263157897","0.469920807978657","0.923944864864865","0.2293103925501651","0.8573137440758293","0.3658038047246627","0.8572353246753248","0.5203413285094605","0.8232750769230771","0.4359120126111094","0.8307707547169814","0.3132483121043165","0.8244556756756767","0.1867641330253013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"25","2","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9453932818883336","0.7876831949511705","0.9358427631578948","0.48239507561662887","0.9802497297297297","0.23512254136074767","0.9645549763033181","0.29568970852732973","0.9262748051948053","0.761921322361181","0.9298135384615398","0.4659170884501","0.9520556603773584","0.417022388467173","0.9437183783783787","0.2064694619779089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26","2","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9538520199727655","0.7979579004211479","0.9440223684210526","0.4993392724969583","0.9843124324324319","0.23762213603250287","0.9715890995260666","0.29842016543977473","0.9363257142857148","0.7724374963362866","0.9419772307692303","0.46213774298404475","0.958930188679244","0.417562605237602","0.9522259459459468","0.18781010799959563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","2","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6601264639128465","0.4227478729461784","0.6831111842105264","0.2565900088568388","0.7123297297297297","0.17075762397292865","0.6577753554502361","0.16469990454291394","0.5892561038961042","0.36988945781793264","0.6443273846153846","0.3488906009937752","0.6733603773584904","0.17333866833165673","0.6978600000000001","0.08506332740882301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27","2","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9733215615070355","0.8216362734778168","0.9651888157894735","0.5030312881250315","0.99244","0.24463932291643092","0.9855881516587678","0.2959642069723544","0.9624675324675327","0.8016805992708868","0.9689150769230768","0.4857081196429657","0.9753037735849048","0.38159199908071895","0.970482702702701","0.19706511502687832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30","2","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6706165229232866","0.4303838874058707","0.692834868421052","0.2594000363225943","0.7233859459459461","0.1707345347966854","0.6677943127962085","0.1660448874259628","0.6004805194805191","0.3771825624014589","0.6551526153846157","0.33828796504245795","0.6829650943396222","0.17402794945858702","0.7086827027027026","0.08049718841438654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31","2","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7008798002723554","0.45521252486173724","0.7252881578947372","0.2700306779193161","0.7527081081081078","0.18367849338065037","0.69573317535545","0.16921095287394397","0.6296903896103897","0.37970736427245944","0.6858603076923072","0.36267957652261756","0.7177462264150939","0.1507817251439066","0.7383854054054049","0.08747198496004208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
